ID,Name,Concepticon_ID,Concepticon_Gloss
91_flower,flower,239,FLOWER
92_grass,grass,606,GRASS
93_hardship,hardship,,
94_hoe,hoe,284,HOE
95_hole,hole,1667,HOLE
96_honey,honey,942,HONEY
97_house,house,1252,HOUSE
98_hunger,hunger,1864,HUNGER
99_iron,iron,621,IRON
100_knife,knife,1352,KNIFE
101_knot,knot,760,KNOT
102_lake,lake,624,LAKE
103_light,light,630,LIGHT (RADIATION)
104_meat,meat,634,MEAT
105_medicine,medicine,1372,MEDICINE
106_milk,milk,635,MILK
107_month,month,1370,MONTH
108_moon,moon,1313,MOON
109_mountain,mountain,639,MOUNTAIN
110_mourningsadness,mourning - sadness,3673,MOURNING
111_name,name,1405,NAME
112_night,night,1233,NIGHT
113_path,path,2252,PATH
114_porridge,porridge,1167,GRUEL
115_rain,rain,658,RAIN (PRECIPITATION)
116_river,river,666,RIVER
117_root,root,670,ROOT
118_rope,rope,1218,ROPE
119_salt,salt,1274,SALT
120_sand,sand,671,SAND
121_seed,seed,714,SEED
122_shade,shade,1388,SHADE
123_sickness,sickness,1986,DISEASE
124_sky,sky,1732,SKY
125_smoke,smoke,778,SMOKE (EXHAUST)
126_spear,spear,945,SPEAR
127_star,star,1430,STAR
128_stone,stone,857,STONE
129_stool,stool,2058,STOOL
130_sun,sun,1343,SUN
131_thing,thing,738,THING
132_thirst,thirst,848,THIRST
133_thorn,thorn,124,THORN
134_thread,thread,1161,THREAD
135_today,today,1283,TODAY
136_tomorrow,tomorrow,1329,TOMORROW
137_untensil,untensil,,
138_village,village,930,VILLAGE
139_walkingstick,walking stick,1296,WALKING STICK
140_wall,wall,,
141_war,war,935,WAR
142_water,water,948,WATER
143_what,what,1236,WHAT
144_windnoun,wind [noun],960,WIND
145_year,year,1226,YEAR
146_yesterday,yesterday,1174,YESTERDAY
147_bigknife,big knife,,
148_branch,branch,1531,BRANCH
149_leaf,leaf,628,LEAF
150_tree,tree,906,TREE
151_sit,sit,1416,SIT
152_brother,brother,1262,BROTHER
153_brotheryounger,brother-younger,1760,YOUNGER BROTHER
154_brotherolder,brother-older,1759,OLDER BROTHER
155_chief,chief,301,CHIEFTAIN
156_child,child,2099,CHILD
157_daughter,daughter,1357,DAUGHTER
158_enemy,enemy,1358,ENEMY
159_father,father,1217,FATHER
160_god,God,3231,DEITY
161_husband,husband,1200,HUSBAND
162_man,man,1554,MAN
163_mother,mother,1216,MOTHER
164_mothersbrother,mother's brother,2692,MATERNAL UNCLE (MOTHER'S BROTHER)
165_person,person,683,PERSON
166_son,son,1620,SON
167_twins,twins,1005,TWINS
168_who,who,1235,WHO
169_wife,wife,1199,WIFE
170_woman,woman,962,WOMAN
171_bad,bad,1292,BAD
172_big,big,1202,BIG
173_black,black,163,BLACK
174_cold,cold,1287,COLD
175_difficult,difficult,584,DIFFICULT
176_dirty,dirty,1230,DIRTY
177_dry,dry,1398,DRY
178_dull,dull,379,BLUNT
179_easy,easy,686,EASY
180_full,full,1429,FULL
181_good,good,1035,GOOD
182_heavy,heavy,1210,HEAVY
183_hot,hot,1286,HOT
184_long,long,1203,LONG
185_narrow,narrow,1267,NARROW
186_new,new,1231,NEW
187_red,red,156,RED
188_rotten,rotten,1728,ROTTEN
189_sharp,sharp,1396,SHARP
190_short,short,1645,SHORT
191_small,small,1246,SMALL
192_wet,wet,1726,WET
193_white,white,1335,WHITE
194_wide,wide,1243,WIDE
195_far,far,1406,FAR
196_inside,inside,1606,INSIDE
197_near,near,1942,NEAR
198_outside,outside,762,OUTSIDE
199_leftside,leftside,244,LEFT
200_rightside,rightside,1019,RIGHT
201_why,why,1270,WHY
