ID,Local_ID,Language_ID,Parameter_ID,Value,Form,Segments,Comment,Source,Cognacy,Loan,Category
Tonga-7_belly-1,,Tonga,7_belly,Ida,Ida,,,Sawka2019,,,Body Part
MukuniMarch-7_belly-1,,MukuniMarch,7_belly,tumbu,tumbu,,,Sawka2019,,,Body Part
Mukuni-7_belly-1,,Mukuni,7_belly,tumbu,tumbu,,,Sawka2019,,,Body Part
Sekute2013-7_belly-1,,Sekute2013,7_belly,ida,ida,,,Sawka2019,,,Body Part
Sekute-7_belly-1,,Sekute,7_belly,ida,ida,,,Sawka2019,,,Body Part
Musukotwani-7_belly-1,,Musukotwani,7_belly,ida,ida,,,Sawka2019,,,Body Part
Ila-7_belly-1,,Ila,7_belly,Ifwu,Ifwu,,,Sawka2019,,,Body Part
Lozi-7_belly-1,,Lozi,7_belly,mba,mba,,,Sawka2019,,,Body Part
Chewa-7_belly-1,,Chewa,7_belly,mimba,mimba,,,Sawka2019,,,Body Part
Nkoya1-7_belly-1,,Nkoya1,7_belly,livumo,livumo,,,Sawka2019,,,Body Part
Nkoya2-7_belly-1,,Nkoya2,7_belly,hajifu,hajifu,,,Sawka2019,,,Body Part
Tonga-8_blood-1,,Tonga,8_blood,Bulowa,Bulowa,,,Sawka2019,,,Body Part
MukuniMarch-8_blood-1,,MukuniMarch,8_blood,bulowa,bulowa,,,Sawka2019,,,Body Part
Mukuni-8_blood-1,,Mukuni,8_blood,bulowa,bulowa,,,Sawka2019,,,Body Part
Sekute2013-8_blood-1,,Sekute2013,8_blood,igazi,igazi,,,Sawka2019,,,Body Part
Sekute-8_blood-1,,Sekute,8_blood,bulowa,bulowa,,,Sawka2019,,,Body Part
Musukotwani-8_blood-1,,Musukotwani,8_blood,bulowa,bulowa,,,Sawka2019,,,Body Part
Ila-8_blood-1,,Ila,8_blood,Bulowa,Bulowa,,,Sawka2019,,,Body Part
Lozi-8_blood-1,,Lozi,8_blood,mali,mali,,,Sawka2019,,,Body Part
Chewa-8_blood-1,,Chewa,8_blood,mwadzi,mwadzi,,,Sawka2019,,,Body Part
Nkoya1-8_blood-1,,Nkoya1,8_blood,mukeza,mukeza,,,Sawka2019,,,Body Part
Nkoya2-8_blood-1,,Nkoya2,8_blood,mukeda,mukeda,,,Sawka2019,,,Body Part
Tonga-9_body-1,,Tonga,9_body,mubili,mubili,,,Sawka2019,,,Body Part
MukuniMarch-9_body-1,,MukuniMarch,9_body,mobili,mobili,,,Sawka2019,,,Body Part
Mukuni-9_body-1,,Mukuni,9_body,mubili,mubili,,,Sawka2019,,,Body Part
Sekute2013-9_body-1,,Sekute2013,9_body,mobili,mobili,,,Sawka2019,,,Body Part
Sekute-9_body-1,,Sekute,9_body,mobili,mobili,,,Sawka2019,,,Body Part
Musukotwani-9_body-1,,Musukotwani,9_body,mobili,mobili,,,Sawka2019,,,Body Part
Ila-9_body-1,,Ila,9_body,mubili,mubili,,,Sawka2019,,,Body Part
Lozi-9_body-1,,Lozi,9_body,mubili,mubili,,,Sawka2019,,,Body Part
Chewa-9_body-1,,Chewa,9_body,thupi,thupi,,,Sawka2019,,,Body Part
Nkoya1-9_body-1,,Nkoya1,9_body,lutu,lutu,,,Sawka2019,,,Body Part
Nkoya2-9_body-1,,Nkoya2,9_body,lutu,lutu,,,Sawka2019,,,Body Part
Tonga-10_bone-1,,Tonga,10_bone,cifuwa,cifuwa,,,Sawka2019,,,Body Part
MukuniMarch-10_bone-1,,MukuniMarch,10_bone,mafuwa,mafuwa,,,Sawka2019,,,Body Part
Mukuni-10_bone-1,,Mukuni,10_bone,mafuwa,mafuwa,,,Sawka2019,,,Body Part
Sekute2013-10_bone-1,,Sekute2013,10_bone,ifuwa,ifuwa,,,Sawka2019,,,Body Part
Sekute-10_bone-1,,Sekute,10_bone,mafuwa,mafuwa,,,Sawka2019,,,Body Part
Musukotwani-10_bone-1,,Musukotwani,10_bone,cifuwa/ifuwa,cifuwa,,,Sawka2019,,,Body Part
Musukotwani-10_bone-2,,Musukotwani,10_bone,cifuwa/ifuwa,ifuwa,,,Sawka2019,,,Body Part
Ila-10_bone-1,,Ila,10_bone,cifuwa,cifuwa,,,Sawka2019,,,Body Part
Lozi-10_bone-1,,Lozi,10_bone,lisapo,lisapo,,,Sawka2019,,,Body Part
Chewa-10_bone-1,,Chewa,10_bone,fupa,fupa,,,Sawka2019,,,Body Part
Nkoya1-10_bone-1,,Nkoya1,10_bone,shifupa,shifupa,,,Sawka2019,,,Body Part
Nkoya2-10_bone-1,,Nkoya2,10_bone,shifupa,shifupa,,,Sawka2019,,,Body Part
Tonga-11_breasts-1,,Tonga,11_breasts,Inkolo,Inkolo,,,Sawka2019,,,Body Part
MukuniMarch-11_breasts-1,,MukuniMarch,11_breasts,inkolo,inkolo,,,Sawka2019,,,Body Part
Mukuni-11_breasts-1,,Mukuni,11_breasts,inkolo,inkolo,,,Sawka2019,,,Body Part
Sekute2013-11_breasts-1,,Sekute2013,11_breasts,inkolo,inkolo,,,Sawka2019,,,Body Part
Sekute-11_breasts-1,,Sekute,11_breasts,inkolo,inkolo,,,Sawka2019,,,Body Part
Musukotwani-11_breasts-1,,Musukotwani,11_breasts,inkolo,inkolo,,,Sawka2019,,,Body Part
Ila-11_breasts-1,,Ila,11_breasts,Inkolo,Inkolo,,,Sawka2019,,,Body Part
Lozi-11_breasts-1,,Lozi,11_breasts,lizwele,lizwele,,,Sawka2019,,,Body Part
Chewa-11_breasts-1,,Chewa,11_breasts,bele/mabele,bele,,,Sawka2019,,,Body Part
Chewa-11_breasts-2,,Chewa,11_breasts,bele/mabele,mabele,,,Sawka2019,,,Body Part
Nkoya1-11_breasts-1,,Nkoya1,11_breasts,mabele,mabele,,,Sawka2019,,,Body Part
Nkoya2-11_breasts-1,,Nkoya2,11_breasts,mabele,mabele,,,Sawka2019,,,Body Part
Tonga-12_cheek-1,,Tonga,12_cheek,saya,saya,,,Sawka2019,,,Body Part
MukuniMarch-12_cheek-1,,MukuniMarch,12_cheek,ituma,ituma,,,Sawka2019,,,Body Part
Mukuni-12_cheek-1,,Mukuni,12_cheek,itama,itama,,,Sawka2019,,,Body Part
Sekute2013-12_cheek-1,,Sekute2013,12_cheek,itama,itama,,,Sawka2019,,,Body Part
Sekute-12_cheek-1,,Sekute,12_cheek,itama,itama,,,Sawka2019,,,Body Part
Musukotwani-12_cheek-1,,Musukotwani,12_cheek,itama,itama,,,Sawka2019,,,Body Part
Ila-12_cheek-1,,Ila,12_cheek,Itama,Itama,,,Sawka2019,,,Body Part
Lozi-12_cheek-1,,Lozi,12_cheek,lilama,lilama,,,Sawka2019,,,Body Part
Chewa-12_cheek-1,,Chewa,12_cheek,saya,saya,,,Sawka2019,,,Body Part
Nkoya1-12_cheek-1,,Nkoya1,12_cheek,nthantha,nthantha,,,Sawka2019,,,Body Part
Nkoya2-12_cheek-1,,Nkoya2,12_cheek,nthantha,nthantha,,,Sawka2019,,,Body Part
Tonga-13_chin-1,,Tonga,13_chin,mweebo,mweebo,,,Sawka2019,,,Body Part
MukuniMarch-13_chin-1,,MukuniMarch,13_chin,kalezu,kalezu,,,Sawka2019,,,Body Part
Mukuni-13_chin-1,,Mukuni,13_chin,kalezu,kalezu,,,Sawka2019,,,Body Part
Sekute2013-13_chin-1,,Sekute2013,13_chin,chilezu,chilezu,,,Sawka2019,,,Body Part
Sekute-13_chin-1,,Sekute,13_chin,chilezu,chilezu,,,Sawka2019,,,Body Part
Musukotwani-13_chin-1,,Musukotwani,13_chin,chilezu,chilezu,,,Sawka2019,,,Body Part
Ila-13_chin-1,,Ila,13_chin,mweezhi,mweezhi,,,Sawka2019,,,Body Part
Lozi-13_chin-1,,Lozi,13_chin,mulelu,mulelu,,,Sawka2019,,,Body Part
Chewa-13_chin-1,,Chewa,13_chin,kayeko,kayeko,,,Sawka2019,,,Body Part
Nkoya2-13_chin-1,,Nkoya2,13_chin,mumbanga,mumbanga,,,Sawka2019,,,Body Part
Tonga-14_ear-1,,Tonga,14_ear,kutwe,kutwe,,,Sawka2019,,,Body Part
MukuniMarch-14_ear-1,,MukuniMarch,14_ear,kutwi,kutwi,,,Sawka2019,,,Body Part
Mukuni-14_ear-1,,Mukuni,14_ear,itwi,itwi,,,Sawka2019,,,Body Part
Sekute2013-14_ear-1,,Sekute2013,14_ear,kutwi,kutwi,,,Sawka2019,,,Body Part
Sekute-14_ear-1,,Sekute,14_ear,kutwi,kutwi,,,Sawka2019,,,Body Part
Musukotwani-14_ear-1,,Musukotwani,14_ear,kutwi,kutwi,,,Sawka2019,,,Body Part
Ila-14_ear-1,,Ila,14_ear,kutwi,kutwi,,,Sawka2019,,,Body Part
Lozi-14_ear-1,,Lozi,14_ear,zebe,zebe,,,Sawka2019,,,Body Part
Chewa-14_ear-1,,Chewa,14_ear,khutu,khutu,,,Sawka2019,,,Body Part
Nkoya1-14_ear-1,,Nkoya1,14_ear,lilu,lilu,,,Sawka2019,,,Body Part
Nkoya2-14_ear-1,,Nkoya2,14_ear,jitu,jitu,,,Sawka2019,,,Body Part
Tonga-15_eye-1,,Tonga,15_eye,linso,linso,,,Sawka2019,,,Body Part
MukuniMarch-15_eye-1,,MukuniMarch,15_eye,linso,linso,,,Sawka2019,,,Body Part
Mukuni-15_eye-1,,Mukuni,15_eye,linso,linso,,,Sawka2019,,,Body Part
Sekute2013-15_eye-1,,Sekute2013,15_eye,linso,linso,,,Sawka2019,,,Body Part
Sekute-15_eye-1,,Sekute,15_eye,linso,linso,,,Sawka2019,,,Body Part
Musukotwani-15_eye-1,,Musukotwani,15_eye,linso,linso,,,Sawka2019,,,Body Part
Ila-15_eye-1,,Ila,15_eye,linso,linso,,,Sawka2019,,,Body Part
Lozi-15_eye-1,,Lozi,15_eye,liito,liito,,,Sawka2019,,,Body Part
Chewa-15_eye-1,,Chewa,15_eye,diso,diso,,,Sawka2019,,,Body Part
Nkoya1-15_eye-1,,Nkoya1,15_eye,liho,liho,,,Sawka2019,,,Body Part
Nkoya2-15_eye-1,,Nkoya2,15_eye,jiho,jiho,,,Sawka2019,,,Body Part
Tonga-16_eyebrow-1,,Tonga,16_eyebrow,cikoye,cikoye,,,Sawka2019,,,Body Part
MukuniMarch-16_eyebrow-1,,MukuniMarch,16_eyebrow,inkoye,inkoye,,,Sawka2019,,,Body Part
Mukuni-16_eyebrow-1,,Mukuni,16_eyebrow,inkoye,inkoye,,,Sawka2019,,,Body Part
Sekute2013-16_eyebrow-1,,Sekute2013,16_eyebrow,chikoye,chikoye,,,Sawka2019,,,Body Part
Sekute-16_eyebrow-1,,Sekute,16_eyebrow,inkoye,inkoye,,,Sawka2019,,,Body Part
Musukotwani-16_eyebrow-1,,Musukotwani,16_eyebrow,chikoye,chikoye,,,Sawka2019,,,Body Part
Ila-16_eyebrow-1,,Ila,16_eyebrow,Inkowe,Inkowe,,,Sawka2019,,,Body Part
Lozi-16_eyebrow-1,,Lozi,16_eyebrow,nobyo,nobyo,,,Sawka2019,,,Body Part
Chewa-16_eyebrow-1,,Chewa,16_eyebrow,nsiye,nsiye,,,Sawka2019,,,Body Part
Nkoya1-16_eyebrow-1,,Nkoya1,16_eyebrow,nkhokola,nkhokola,,,Sawka2019,,,Body Part
Nkoya2-16_eyebrow-1,,Nkoya2,16_eyebrow,nchiye,nchiye,,,Sawka2019,,,Body Part
Tonga-17_eyelash-1,,Tonga,17_eyelash,cikoye,cikoye,,,Sawka2019,,,Body Part
MukuniMarch-17_eyelash-1,,MukuniMarch,17_eyelash,inkoye,inkoye,,,Sawka2019,,,Body Part
Mukuni-17_eyelash-1,,Mukuni,17_eyelash,inkoye,inkoye,,,Sawka2019,,,Body Part
Sekute2013-17_eyelash-1,,Sekute2013,17_eyelash,inkoye,inkoye,,,Sawka2019,,,Body Part
Sekute-17_eyelash-1,,Sekute,17_eyelash,inkoye,inkoye,,,Sawka2019,,,Body Part
Musukotwani-17_eyelash-1,,Musukotwani,17_eyelash,inkoye,inkoye,,,Sawka2019,,,Body Part
Ila-17_eyelash-1,,Ila,17_eyelash,cikowe,cikowe,,,Sawka2019,,,Body Part
Lozi-17_eyelash-1,,Lozi,17_eyelash,nsi,nsi,,,Sawka2019,,,Body Part
Chewa-17_eyelash-1,,Chewa,17_eyelash,nsiye,nsiye,,,Sawka2019,,,Body Part
Nkoya1-17_eyelash-1,,Nkoya1,17_eyelash,bikuku,bikuku,,,Sawka2019,,,Body Part
Nkoya2-17_eyelash-1,,Nkoya2,17_eyelash,mkhopio,mkhopio,,,Sawka2019,,,Body Part
Tonga-18_finger-1,,Tonga,18_finger,munwe,munwe,,,Sawka2019,,,Body Part
MukuniMarch-18_finger-1,,MukuniMarch,18_finger,munwe,munwe,,,Sawka2019,,,Body Part
Mukuni-18_finger-1,,Mukuni,18_finger,kanwe,kanwe,,,Sawka2019,,,Body Part
Sekute2013-18_finger-1,,Sekute2013,18_finger,munwe,munwe,,,Sawka2019,,,Body Part
Sekute-18_finger-1,,Sekute,18_finger,munwe,munwe,,,Sawka2019,,,Body Part
Musukotwani-18_finger-1,,Musukotwani,18_finger,munwe,munwe,,,Sawka2019,,,Body Part
Ila-18_finger-1,,Ila,18_finger,munwe,munwe,,,Sawka2019,,,Body Part
Lozi-18_finger-1,,Lozi,18_finger,mun'wana,mun'wana,,,Sawka2019,,,Body Part
Chewa-18_finger-1,,Chewa,18_finger,cala,cala,,,Sawka2019,,,Body Part
Nkoya1-18_finger-1,,Nkoya1,18_finger,minwe,minwe,,,Sawka2019,,,Body Part
Nkoya2-18_finger-1,,Nkoya2,18_finger,munwe,munwe,,,Sawka2019,,,Body Part
Tonga-19_fingernail-1,,Tonga,19_fingernail,lwala,lwala,,,Sawka2019,,,Body Part
MukuniMarch-19_fingernail-1,,MukuniMarch,19_fingernail,igala,igala,,,Sawka2019,,,Body Part
Mukuni-19_fingernail-1,,Mukuni,19_fingernail,igala,igala,,,Sawka2019,,,Body Part
Sekute2013-19_fingernail-1,,Sekute2013,19_fingernail,ingala,ingala,,,Sawka2019,,,Body Part
Sekute-19_fingernail-1,,Sekute,19_fingernail,igala,igala,,,Sawka2019,,,Body Part
Musukotwani-19_fingernail-1,,Musukotwani,19_fingernail,ingala,ingala,,,Sawka2019,,,Body Part
Ila-19_fingernail-1,,Ila,19_fingernail,lwala,lwala,,,Sawka2019,,,Body Part
Lozi-19_fingernail-1,,Lozi,19_fingernail,linala,linala,,,Sawka2019,,,Body Part
Chewa-19_fingernail-1,,Chewa,19_fingernail,nzala,nzala,,,Sawka2019,,,Body Part
Nkoya1-19_fingernail-1,,Nkoya1,19_fingernail,manyala,manyala,,,Sawka2019,,,Body Part
Nkoya2-19_fingernail-1,,Nkoya2,19_fingernail,manyala/jinyala,manyala,,,Sawka2019,,,Body Part
Nkoya2-19_fingernail-2,,Nkoya2,19_fingernail,manyala/jinyala,jinyala,,,Sawka2019,,,Body Part
Tonga-20_foot-1,,Tonga,20_foot,cituta,cituta,,,Sawka2019,,,Body Part
MukuniMarch-20_foot-1,,MukuniMarch,20_foot,cifumbu,cifumbu,,,Sawka2019,,,Body Part
Mukuni-20_foot-1,,Mukuni,20_foot,gulu,gulu,,,Sawka2019,,,Body Part
Sekute2013-20_foot-1,,Sekute2013,20_foot,itende,itende,,,Sawka2019,,,Body Part
Sekute-20_foot-1,,Sekute,20_foot,gulu,gulu,,,Sawka2019,,,Body Part
Musukotwani-20_foot-1,,Musukotwani,20_foot,kulu,kulu,,,Sawka2019,,,Body Part
Ila-20_foot-1,,Ila,20_foot,cifwamba,cifwamba,,,Sawka2019,,,Body Part
Lozi-20_foot-1,,Lozi,20_foot,lihutu,lihutu,,,Sawka2019,,,Body Part
Chewa-20_foot-1,,Chewa,20_foot,phadzi,phadzi,,,Sawka2019,,,Body Part
Nkoya1-20_foot-1,,Nkoya1,20_foot,liulu,liulu,,,Sawka2019,,,Body Part
Nkoya2-20_foot-1,,Nkoya2,20_foot,jiulu,jiulu,,,Sawka2019,,,Body Part
Tonga-21_hair-1,,Tonga,21_hair,Isusu,Isusu,,,Sawka2019,,,Body Part
MukuniMarch-21_hair-1,,MukuniMarch,21_hair,masusu,masusu,,,Sawka2019,,,Body Part
Mukuni-21_hair-1,,Mukuni,21_hair,masusu,masusu,,,Sawka2019,,,Body Part
Sekute2013-21_hair-1,,Sekute2013,21_hair,masusu,masusu,,,Sawka2019,,,Body Part
Sekute-21_hair-1,,Sekute,21_hair,masusu,masusu,,,Sawka2019,,,Body Part
Musukotwani-21_hair-1,,Musukotwani,21_hair,masusu,masusu,,,Sawka2019,,,Body Part
Ila-21_hair-1,,Ila,21_hair,Isusu,Isusu,,,Sawka2019,,,Body Part
Lozi-21_hair-1,,Lozi,21_hair,milili,milili,,,Sawka2019,,,Body Part
Chewa-21_hair-1,,Chewa,21_hair,tsisi,tsisi,,,Sawka2019,,,Body Part
Nkoya1-21_hair-1,,Nkoya1,21_hair,huki,huki,,,Sawka2019,,,Body Part
Nkoya2-21_hair-1,,Nkoya2,21_hair,huki,huki,,,Sawka2019,,,Body Part
Tonga-22_head-1,,Tonga,22_head,mutwe,mutwe,,,Sawka2019,,,Body Part
MukuniMarch-22_head-1,,MukuniMarch,22_head,mutwe,mutwe,,,Sawka2019,,,Body Part
Mukuni-22_head-1,,Mukuni,22_head,mutwe,mutwe,,,Sawka2019,,,Body Part
Sekute2013-22_head-1,,Sekute2013,22_head,mutwe,mutwe,,,Sawka2019,,,Body Part
Sekute-22_head-1,,Sekute,22_head,mutwe,mutwe,,,Sawka2019,,,Body Part
Musukotwani-22_head-1,,Musukotwani,22_head,mutwe,mutwe,,,Sawka2019,,,Body Part
Ila-22_head-1,,Ila,22_head,mutwi,mutwi,,,Sawka2019,,,Body Part
Lozi-22_head-1,,Lozi,22_head,toho,toho,,,Sawka2019,,,Body Part
Chewa-22_head-1,,Chewa,22_head,mutu,mutu,,,Sawka2019,,,Body Part
Nkoya1-22_head-1,,Nkoya1,22_head,mutwe,mutwe,,,Sawka2019,,,Body Part
Nkoya2-22_head-1,,Nkoya2,22_head,mutwe,mutwe,,,Sawka2019,,,Body Part
Tonga-23_heart-1,,Tonga,23_heart,moyo,moyo,,,Sawka2019,,,Body Part
MukuniMarch-23_heart-1,,MukuniMarch,23_heart,moyo,moyo,,,Sawka2019,,,Body Part
Mukuni-23_heart-1,,Mukuni,23_heart,moyo,moyo,,,Sawka2019,,,Body Part
Sekute2013-23_heart-1,,Sekute2013,23_heart,moyo,moyo,,,Sawka2019,,,Body Part
Sekute-23_heart-1,,Sekute,23_heart,moyo,moyo,,,Sawka2019,,,Body Part
Musukotwani-23_heart-1,,Musukotwani,23_heart,moyo,moyo,,,Sawka2019,,,Body Part
Ila-23_heart-1,,Ila,23_heart,monzo,monzo,,,Sawka2019,,,Body Part
Lozi-23_heart-1,,Lozi,23_heart,pilu,pilu,,,Sawka2019,,,Body Part
Chewa-23_heart-1,,Chewa,23_heart,mtima,mtima,,,Sawka2019,,,Body Part
Nkoya1-23_heart-1,,Nkoya1,23_heart,mutima,mutima,,,Sawka2019,,,Body Part
Nkoya2-23_heart-1,,Nkoya2,23_heart,mutima,mutima,,,Sawka2019,,,Body Part
Tonga-24_jawbone-1,,Tonga,24_jawbone,mweebo,mweebo,,,Sawka2019,,,Body Part
MukuniMarch-24_jawbone-1,,MukuniMarch,24_jawbone,mweebo,mweebo,,,Sawka2019,,,Body Part
Mukuni-24_jawbone-1,,Mukuni,24_jawbone,mweebo,mweebo,,,Sawka2019,,,Body Part
Sekute2013-24_jawbone-1,,Sekute2013,24_jawbone,mweebo,mweebo,,,Sawka2019,,,Body Part
Sekute-24_jawbone-1,,Sekute,24_jawbone,mweebo,mweebo,,,Sawka2019,,,Body Part
Musukotwani-24_jawbone-1,,Musukotwani,24_jawbone,mweebo,mweebo,,,Sawka2019,,,Body Part
Ila-24_jawbone-1,,Ila,24_jawbone,mweezhi,mweezhi,,,Sawka2019,,,Body Part
Lozi-24_jawbone-1,,Lozi,24_jawbone,mutahali,mutahali,,,Sawka2019,,,Body Part
Chewa-24_jawbone-1,,Chewa,24_jawbone,chigama,chigama,,,Sawka2019,,,Body Part
Nkoya1-24_jawbone-1,,Nkoya1,24_jawbone,maunji,maunji,,,Sawka2019,,,Body Part
Nkoya2-24_jawbone-1,,Nkoya2,24_jawbone,mumbango,mumbango,,,Sawka2019,,,Body Part
Tonga-25_knee-1,,Tonga,25_knee,Igondo,Igondo,,,Sawka2019,,,Body Part
MukuniMarch-25_knee-1,,MukuniMarch,25_knee,izwi,izwi,,,Sawka2019,,,Body Part
Mukuni-25_knee-1,,Mukuni,25_knee,izwi,izwi,,,Sawka2019,,,Body Part
Sekute2013-25_knee-1,,Sekute2013,25_knee,izwi,izwi,,,Sawka2019,,,Body Part
Sekute-25_knee-1,,Sekute,25_knee,izwi,izwi,,,Sawka2019,,,Body Part
Musukotwani-25_knee-1,,Musukotwani,25_knee,izwi,izwi,,,Sawka2019,,,Body Part
Ila-25_knee-1,,Ila,25_knee,Inungo,Inungo,,,Sawka2019,,,Body Part
